1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	Chainsaw Man
4	One Piece
5	Dragon Ball Super
6	My Hero Academia
7	SPY x FAMILY
8	【OSHI NO KO】
9	Kagurabachi
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Astro Baby
14	Thermae Romae redux
15	Hokkaido Gals Are Super Adorable!
16	Super Psychic Policeman Chojo
17	Kaiju No. 8: B-Side
18	UNDEAD UNLUCK
19	Blue Box
20	Make the Exorcist Fall in Love
21	Blooming Love
22	Hope You're Happy, Lemon
23	No\Name
24	Choujin X
25	MARRIAGETOXIN
26	Seraph of the End: Vampire Reign
27	Kindergarten WARS
28	Blue Exorcist
29	Shibatarian
30	Mission: Yozakura Family
31	World Trigger
32	Navigatoria
33	Twin Star Exorcists
34	Akane-banashi
35	Kill Blue
36	Martial Master Asumi
37	MamaYuyu
38	Wild Strawberry
39	Beat & Motion
40	You and I are Polar Opposites
