1	Jujutsu Kaisen
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	My Hero Academia
5	One Piece
6	Black Clover
7	【OSHI NO KO】
8	KAIJU NO.8 (Monster #8)
9	SPY x FAMILY
10	Empyreal Cabinet
11	Kagurabachi
12	SAKAMOTO DAYS
13	Insect Girl
14	Dandadan
15	Darling’s Vanishing Act
16	Centuria
17	RuriDragon
18	MAD
19	Hokkaido Gals Are Super Adorable!
20	UNDEAD UNLUCK
21	Blue Box
22	Strikeout Pitch
23	No\Name
24	Hope You're Happy, Lemon
25	Hima-Ten!
26	Seraph of the End: Vampire Reign
27	Blooming Love
28	Make the Exorcist Fall in Love
29	Watch the Repair
30	Choujin X
31	Mission: Yozakura Family
32	The Deep Sea of Words
33	Oversleeping Takahashi
34	MARRIAGETOXIN
35	Kindergarten WARS
36	Twin Star Exorcists
37	Ultimate Exorcist Kiyoshi
38	World Trigger
39	2.5 Dimensional Seduction
40	Shibatarian
