1	Boruto: Two Blue Vortex
2	Chainsaw Man
3	Jujutsu Kaisen
4	One Piece
5	My Hero Academia
6	MAD
7	KAIJU NO.8 (Monster #8)
8	【OSHI NO KO】
9	SPY x FAMILY
10	Kagurabachi
11	Ultimate Exorcist Kiyoshi
12	SAKAMOTO DAYS
13	Dandadan
14	Shiba Inu Rooms
15	Hima-Ten!
16	Kaiju No. 8: B-Side
17	Get Away, Matsumoto！-100 days escape-
18	Yokai Buster Murakami
19	RuriDragon
20	Centuria
21	Oversleeping Takahashi
22	Hokkaido Gals Are Super Adorable!
23	Blue Box
24	UNDEAD UNLUCK
25	Make the Exorcist Fall in Love
26	Blooming Love
27	Seraph of the End: Vampire Reign
28	Hope You're Happy, Lemon
29	Mission: Yozakura Family
30	Gokurakugai
31	Choujin X
32	Blue Exorcist
33	MARRIAGETOXIN
34	Astro Royale
35	Kindergarten WARS
36	Twin Star Exorcists
37	DRUNK BULLET
38	2.5 Dimensional Seduction
39	World Trigger
40	Boomerang Head
