1	Boruto: Two Blue Vortex
2	Chainsaw Man
3	Jujutsu Kaisen
4	One Piece
5	My Hero Academia
6	KAIJU NO.8 (Monster #8)
7	【OSHI NO KO】
8	SPY x FAMILY
9	Kagurabachi
10	Ultimate Exorcist Kiyoshi
11	SAKAMOTO DAYS
12	Dandadan
13	Shiba Inu Rooms
14	Hima-Ten!
15	Kaiju No. 8: B-Side
16	Get Away, Matsumoto！-100 days escape-
17	MAD
18	Oversleeping Takahashi
19	RuriDragon
20	Centuria
21	Hokkaido Gals Are Super Adorable!
22	Blue Box
23	UNDEAD UNLUCK
24	Make the Exorcist Fall in Love
25	Blooming Love
26	Seraph of the End: Vampire Reign
27	Hope You're Happy, Lemon
28	Mission: Yozakura Family
29	Gokurakugai
30	Choujin X
31	Blue Exorcist
32	MARRIAGETOXIN
33	Kindergarten WARS
34	Twin Star Exorcists
35	DRUNK BULLET
36	Astro Royale
37	2.5 Dimensional Seduction
38	World Trigger
39	Boomerang Head
40	Shibatarian
