1	Boruto: Two Blue Vortex
2	One Piece
3	Jujutsu Kaisen
4	Chainsaw Man
5	Dragon Ball Super
6	My Hero Academia
7	SPY x FAMILY
8	Black Clover
9	Kagurabachi
10	【OSHI NO KO】
11	Dandadan
12	KAIJU NO.8 (Monster #8)
13	Kaiju No. 8: B-Side
14	SAKAMOTO DAYS
15	The God Before Me
16	Make the Exorcist Fall in Love
17	Hope You're Happy, Lemon
18	Choujin X
19	Hokkaido Gals Are Super Adorable!
20	Blue Box
21	Blooming Love
22	UNDEAD UNLUCK
23	Kindergarten WARS
24	Blue Exorcist
25	MARRIAGETOXIN
26	Shibatarian
27	Shadow Eliminators
28	Even If You Slit My Mouth
29	Seraph of the End: Vampire Reign
30	Mission: Yozakura Family
31	Wild Strawberry
32	Kill Blue
33	My Girlfriend Gives Me Goosebumps!
34	Twin Star Exorcists
35	MamaYuyu
36	Beat & Motion
37	You and I are Polar Opposites
38	Stage S
39	Akane-banashi
40	Rugby Rumble
