1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	Jujutsu Kaisen
4	One Piece
5	My Hero Academia
6	MAD
7	KAIJU NO.8 (Monster #8)
8	【OSHI NO KO】
9	SPY x FAMILY
10	DRUNK BULLET
11	Kagurabachi
12	SAKAMOTO DAYS
13	Kunigei - Okuni University Art Department Film Program
14	Dandadan
15	Taro Miyao Becomes A Cat Parent?!
16	Yokai Buster Murakami
17	RuriDragon
18	Kaiju No. 8: B-Side
19	Centuria
20	Blue Box
21	UNDEAD UNLUCK
22	Hokkaido Gals Are Super Adorable!
23	Seraph of the End: Vampire Reign
24	Blue Exorcist
25	Make the Exorcist Fall in Love
26	Blooming Love
27	Gokurakugai
28	Astro Royale
29	Hope You're Happy, Lemon
30	Mission: Yozakura Family
31	Choujin X
32	MARRIAGETOXIN
33	Twin Star Exorcists
34	Kindergarten WARS
35	Shibatarian
36	Astro Baby
37	You and I are Polar Opposites
38	Beat & Motion
39	Akane-banashi
40	Wild Strawberry
