1	Boruto: Two Blue Vortex
2	Chainsaw Man
3	Jujutsu Kaisen
4	One Piece
5	My Hero Academia
6	MAD
7	KAIJU NO.8 (Monster #8)
8	【OSHI NO KO】
9	SPY x FAMILY
10	Kagurabachi
11	Ultimate Exorcist Kiyoshi
12	SAKAMOTO DAYS
13	Dandadan
14	Shiba Inu Rooms
15	Hima-Ten!
16	Kaiju No. 8: B-Side
17	Get Away, Matsumoto！-100 days escape-
18	RuriDragon
19	Oversleeping Takahashi
20	Centuria
21	Hokkaido Gals Are Super Adorable!
22	Blue Box
23	UNDEAD UNLUCK
24	Make the Exorcist Fall in Love
25	Blooming Love
26	Seraph of the End: Vampire Reign
27	Hope You're Happy, Lemon
28	Mission: Yozakura Family
29	Gokurakugai
30	Choujin X
31	Blue Exorcist
32	MARRIAGETOXIN
33	Kindergarten WARS
34	Twin Star Exorcists
35	DRUNK BULLET
36	Astro Royale
37	2.5 Dimensional Seduction
38	World Trigger
39	Boomerang Head
40	Shibatarian
