1	Jujutsu Kaisen
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	One Piece
5	Black Clover
6	KAIJU NO.8 (Monster #8)
7	【OSHI NO KO】
8	SPY x FAMILY
9	Empyreal Cabinet
10	Kagurabachi
11	SAKAMOTO DAYS
12	Dandadan
13	Insect Girl
14	Darling’s Vanishing Act
15	Strikeout Pitch
16	Centuria
17	RuriDragon
18	MAD
19	Hokkaido Gals Are Super Adorable!
20	UNDEAD UNLUCK
21	Blue Box
22	Watch the Repair
23	No\Name
24	Hope You're Happy, Lemon
25	Hima-Ten!
26	The Deep Sea of Words
27	Blooming Love
28	Make the Exorcist Fall in Love
29	Twin Star Exorcists
30	Choujin X
31	Mission: Yozakura Family
32	Oversleeping Takahashi
33	MARRIAGETOXIN
34	Kindergarten WARS
35	Gokurakugai
36	Ultimate Exorcist Kiyoshi
37	Seraph of the End: Vampire Reign
38	2.5 Dimensional Seduction
39	Shibatarian
40	Beat & Motion
