1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	Chainsaw Man
4	One Piece
5	Dragon Ball Super
6	My Hero Academia
7	SPY x FAMILY
8	【OSHI NO KO】
9	Kagurabachi
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Astro Baby
14	Kaiju No. 8: B-Side
15	Thermae Romae redux
16	Hokkaido Gals Are Super Adorable!
17	Girl meets Rock!
18	UNDEAD UNLUCK
19	Super Psychic Policeman Chojo
20	Blue Box
21	Make the Exorcist Fall in Love
22	Blooming Love
23	Hope You're Happy, Lemon
24	Kindergarten WARS
25	No\Name
26	Choujin X
27	MARRIAGETOXIN
28	Seraph of the End: Vampire Reign
29	Blue Exorcist
30	Shibatarian
31	My Girlfriend Gives Me Goosebumps!
32	Mission: Yozakura Family
33	Wild Strawberry
34	World Trigger
35	Twin Star Exorcists
36	Akane-banashi
37	Beat & Motion
38	Kill Blue
39	Rugby Rumble
40	Mikane and The Sea Woman
