1	Jujutsu Kaisen
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	My Hero Academia
5	One Piece
6	Black Clover
7	【OSHI NO KO】
8	KAIJU NO.8 (Monster #8)
9	No\Name
10	SPY x FAMILY
11	Empyreal Cabinet
12	Kagurabachi
13	Dandadan
14	SAKAMOTO DAYS
15	Insect Girl
16	Centuria
17	RuriDragon
18	MAD
19	Hokkaido Gals Are Super Adorable!
20	Blue Box
21	UNDEAD UNLUCK
22	Darling’s Vanishing Act
23	Hope You're Happy, Lemon
24	Oversleeping Takahashi
25	Seraph of the End: Vampire Reign
26	Blooming Love
27	Hima-Ten!
28	Make the Exorcist Fall in Love
29	Choujin X
30	Mission: Yozakura Family
31	MARRIAGETOXIN
32	Twin Star Exorcists
33	Kindergarten WARS
34	In the name of God
35	World Trigger
36	Ultimate Exorcist Kiyoshi
37	2.5 Dimensional Seduction
38	Shibatarian
39	Beat & Motion
40	You and I are Polar Opposites
