1	Jujutsu Kaisen
2	Chainsaw Man
3	My Hero Academia
4	Boruto: Two Blue Vortex
5	One Piece
6	Black Clover
7	KAIJU NO.8 (Monster #8)
8	No\Name
9	【OSHI NO KO】
10	SPY x FAMILY
11	Empyreal Cabinet
12	Kagurabachi
13	Dandadan
14	SAKAMOTO DAYS
15	Centuria
16	RuriDragon
17	MAD
18	Insect Girl
19	Hokkaido Gals Are Super Adorable!
20	Blue Box
21	UNDEAD UNLUCK
22	Hope You're Happy, Lemon
23	Oversleeping Takahashi
24	Make the Exorcist Fall in Love
25	Seraph of the End: Vampire Reign
26	Blooming Love
27	Hima-Ten!
28	Choujin X
29	Mission: Yozakura Family
30	MARRIAGETOXIN
31	Twin Star Exorcists
32	Kindergarten WARS
33	In the name of God
34	World Trigger
35	Ultimate Exorcist Kiyoshi
36	2.5 Dimensional Seduction
37	Shibatarian
38	Beat & Motion
39	You and I are Polar Opposites
40	Wild Strawberry
