1	Jujutsu Kaisen
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	One Piece
5	Black Clover
6	【OSHI NO KO】
7	KAIJU NO.8 (Monster #8)
8	SPY x FAMILY
9	Empyreal Cabinet
10	Kagurabachi
11	SAKAMOTO DAYS
12	Dandadan
13	Insect Girl
14	Darling’s Vanishing Act
15	Centuria
16	RuriDragon
17	Strikeout Pitch
18	MAD
19	Hokkaido Gals Are Super Adorable!
20	UNDEAD UNLUCK
21	Blue Box
22	No\Name
23	Watch the Repair
24	Hope You're Happy, Lemon
25	Hima-Ten!
26	Seraph of the End: Vampire Reign
27	Blooming Love
28	Make the Exorcist Fall in Love
29	The Deep Sea of Words
30	Choujin X
31	Mission: Yozakura Family
32	Oversleeping Takahashi
33	MARRIAGETOXIN
34	Kindergarten WARS
35	Twin Star Exorcists
36	Ultimate Exorcist Kiyoshi
37	World Trigger
38	Gokurakugai
39	2.5 Dimensional Seduction
40	Shibatarian
