1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	Chainsaw Man
4	One Piece
5	My Hero Academia
6	Centuria
7	Astro Royale
8	【OSHI NO KO】
9	SPY x FAMILY
10	Kagurabachi
11	KAIJU NO.8 (Monster #8)
12	Dandadan
13	gift of poison
14	ByeByeBye
15	SAKAMOTO DAYS
16	RuriDragon
17	GHOST FIXERS
18	Kyokuto Necromance
19	Existential Unplugged
20	Machi and Oboro
21	Kaiju No. 8: B-Side
22	Hokkaido Gals Are Super Adorable!
23	Blue Box
24	UNDEAD UNLUCK
25	Make the Exorcist Fall in Love
26	Hope You're Happy, Lemon
27	Blooming Love
28	Kindergarten WARS
29	Choujin X
30	Seraph of the End: Vampire Reign
31	Mission: Yozakura Family
32	Blue Exorcist
33	MARRIAGETOXIN
34	Astro Baby
35	Gokurakugai
36	Dear Anemone
37	Shibatarian
38	Twin Star Exorcists
39	MamaYuyu
40	ANKOKU Delta
