1	Boruto: Two Blue Vortex
2	Dragon Ball Super
3	Chainsaw Man
4	One Piece
5	Jujutsu Kaisen
6	【OSHI NO KO】
7	My Hero Academia
8	SPY x FAMILY
9	ANKOKU Delta
10	Kagurabachi
11	RuriDragon
12	Dandadan
13	KAIJU NO.8 (Monster #8)
14	SAKAMOTO DAYS
15	Dear Anemone
16	Set it and Forget it
17	GOZE HOTARU
18	Hokkaido Gals Are Super Adorable!
19	The World of SKK Girls
20	Blue Box
21	Kaiju No. 8: B-Side
22	UNDEAD UNLUCK
23	Make the Exorcist Fall in Love
24	Hope You're Happy, Lemon
25	Astro Baby
26	Kindergarten WARS
27	Blooming Love
28	Choujin X
29	Navigatoria
30	MARRIAGETOXIN
31	Shibatarian
32	Seraph of the End: Vampire Reign
33	Mission: Yozakura Family
34	Gokurakugai
35	Wild Strawberry
36	Kill Blue
37	Akane-banashi
38	Twin Star Exorcists
39	World Trigger
40	Beat & Motion
