1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Jujutsu Kaisen
5	Dragon Ball Super
6	My Hero Academia
7	SPY x FAMILY
8	Black Clover
9	【OSHI NO KO】
10	Kagurabachi
11	Dandadan
12	KAIJU NO.8 (Monster #8)
13	Kaiju No. 8: B-Side
14	SAKAMOTO DAYS
15	The God Before Me
16	Blue Exorcist
17	Make the Exorcist Fall in Love
18	Girl meets Rock!
19	Hope You're Happy, Lemon
20	Choujin X
21	Hokkaido Gals Are Super Adorable!
22	Blue Box
23	Blooming Love
24	UNDEAD UNLUCK
25	Seraph of the End: Vampire Reign
26	Kindergarten WARS
27	MARRIAGETOXIN
28	Shibatarian
29	Twin Star Exorcists
30	Even If You Slit My Mouth
31	Mission: Yozakura Family
32	My Girlfriend Gives Me Goosebumps!
33	Wild Strawberry
34	Kill Blue
35	You and I are Polar Opposites
36	Beat & Motion
37	Stage S
38	MamaYuyu
39	Rugby Rumble
40	Mikane and The Sea Woman
