1	One Piece
2	Boruto: Two Blue Vortex
3	Jujutsu Kaisen
4	Chainsaw Man
5	Dragon Ball Super
6	【OSHI NO KO】
7	My Hero Academia
8	SPY x FAMILY
9	ANKOKU Delta
10	RuriDragon
11	Kagurabachi
12	GOZE HOTARU
13	KAIJU NO.8 (Monster #8)
14	Dandadan
15	SAKAMOTO DAYS
16	GHOST FIXERS
17	Existential Unplugged
18	Hokkaido Gals Are Super Adorable!
19	Blue Box
20	UNDEAD UNLUCK
21	Kaiju No. 8: B-Side
22	Hope You're Happy, Lemon
23	Make the Exorcist Fall in Love
24	gift of poison
25	Kindergarten WARS
26	Blooming Love
27	Choujin X
28	Astro Baby
29	MARRIAGETOXIN
30	Dear Anemone
31	Shibatarian
32	Set it and Forget it
33	Mission: Yozakura Family
34	Seraph of the End: Vampire Reign
35	Gokurakugai
36	Kill Blue
37	Wild Strawberry
38	Akane-banashi
39	Twin Star Exorcists
40	Beat & Motion
