1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Jujutsu Kaisen
5	Dragon Ball Super
6	My Hero Academia
7	SPY x FAMILY
8	【OSHI NO KO】
9	Kagurabachi
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Kaiju No. 8: B-Side
14	Astro Baby
15	Hokkaido Gals Are Super Adorable!
16	Girl meets Rock!
17	Blue Exorcist
18	Hope You're Happy, Lemon
19	UNDEAD UNLUCK
20	Make the Exorcist Fall in Love
21	Blue Box
22	Blooming Love
23	Seraph of the End: Vampire Reign
24	Kindergarten WARS
25	No\Name
26	Choujin X
27	MARRIAGETOXIN
28	Thermae Romae redux
29	Shibatarian
30	Twin Star Exorcists
31	My Girlfriend Gives Me Goosebumps!
32	Mission: Yozakura Family
33	Wild Strawberry
34	You and I are Polar Opposites
35	Beat & Motion
36	World Trigger
37	Kill Blue
38	MamaYuyu
39	Rugby Rumble
40	Mikane and The Sea Woman
