1	Jujutsu Kaisen
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	One Piece
5	Ichi the Witch
6	KAIJU NO.8 (Monster #8)
7	【OSHI NO KO】
8	SPY x FAMILY
9	Empyreal Cabinet
10	Hero Organization
11	Kagurabachi
12	Dandadan
13	Strikeout Pitch
14	SAKAMOTO DAYS
15	Insect Girl
16	Darling’s Vanishing Act
17	Hokkaido Gals Are Super Adorable!
18	Shinobi Undercover
19	RuriDragon
20	Centuria
21	MAD
22	Swipe Right and Die Tonight
23	Twin Star Exorcists
24	UNDEAD UNLUCK
25	Blue Box
26	Watch the Repair
27	Gokurakugai
28	No\Name
29	The Deep Sea of Words
30	Make the Exorcist Fall in Love
31	Hima-Ten!
32	Hope You're Happy, Lemon
33	Blooming Love
34	Mission: Yozakura Family
35	Seraph of the End: Vampire Reign
36	MARRIAGETOXIN
37	Choujin X
38	Kindergarten WARS
39	The Dragon Knight High School Girl
40	Ultimate Exorcist Kiyoshi
