1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	One Piece
4	Chainsaw Man
5	My Hero Academia
6	Astro Royale
7	Black Clover
8	【OSHI NO KO】
9	KAIJU NO.8 (Monster #8)
10	SPY x FAMILY
11	Kagurabachi
12	ByeByeBye
13	Kyokuto Necromance
14	Dandadan
15	SAKAMOTO DAYS
16	Fool
17	RuriDragon
18	I’m So Hungry I Could Eat Basashi
19	Centuria
20	Machi and Oboro
21	Kaiju No. 8: B-Side
22	Psych House
23	UNDEAD UNLUCK
24	DEEP RAPUTA
25	Blue Box
26	Hokkaido Gals Are Super Adorable!
27	Twin Star Exorcists
28	Make the Exorcist Fall in Love
29	Hope You're Happy, Lemon
30	Blooming Love
31	Blue Exorcist
32	Gokurakugai
33	Kindergarten WARS
34	Choujin X
35	Mission: Yozakura Family
36	MARRIAGETOXIN
37	You and I are Polar Opposites
38	Shibatarian
39	World Trigger
40	Astro Baby
