1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Jujutsu Kaisen
5	Dragon Ball Super
6	My Hero Academia
7	SPY x FAMILY
8	【OSHI NO KO】
9	Kagurabachi
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	Kaiju No. 8: B-Side
13	SAKAMOTO DAYS
14	Girl meets Rock!
15	Blue Exorcist
16	Make the Exorcist Fall in Love
17	Hope You're Happy, Lemon
18	UNDEAD UNLUCK
19	Choujin X
20	Blue Box
21	Blooming Love
22	Seraph of the End: Vampire Reign
23	Hokkaido Gals Are Super Adorable!
24	Kindergarten WARS
25	MARRIAGETOXIN
26	No\Name
27	Shibatarian
28	Twin Star Exorcists
29	My Girlfriend Gives Me Goosebumps!
30	Even If You Slit My Mouth
31	Mission: Yozakura Family
32	Wild Strawberry
33	You and I are Polar Opposites
34	Beat & Motion
35	Kill Blue
36	MamaYuyu
37	Rugby Rumble
38	Mikane and The Sea Woman
39	The God Before Me
40	Stage S
