1	Jujutsu Kaisen
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	One Piece
5	Ichi the Witch
6	Hero Organization
7	KAIJU NO.8 (Monster #8)
8	【OSHI NO KO】
9	SPY x FAMILY
10	Kagurabachi
11	Dandadan
12	Strikeout Pitch
13	SAKAMOTO DAYS
14	Shinobi Undercover
15	Insect Girl
16	Darling’s Vanishing Act
17	Hokkaido Gals Are Super Adorable!
18	RuriDragon
19	Centuria
20	MAD
21	Swipe Right and Die Tonight
22	Twin Star Exorcists
23	UNDEAD UNLUCK
24	Blue Box
25	Watch the Repair
26	Gokurakugai
27	The Deep Sea of Words
28	Make the Exorcist Fall in Love
29	Hima-Ten!
30	Hope You're Happy, Lemon
31	Blooming Love
32	Mission: Yozakura Family
33	MARRIAGETOXIN
34	Seraph of the End: Vampire Reign
35	No\Name
36	Choujin X
37	Kindergarten WARS
38	The Upgraded Boyfriend
39	The Dragon Knight High School Girl
40	Ultimate Exorcist Kiyoshi
