1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	Jujutsu Kaisen
4	One Piece
5	My Hero Academia
6	MAD
7	KAIJU NO.8 (Monster #8)
8	SPY x FAMILY
9	【OSHI NO KO】
10	DRUNK BULLET
11	Kagurabachi
12	Ultimate Exorcist Kiyoshi
13	SAKAMOTO DAYS
14	Dandadan
15	Taro Miyao Becomes A Cat Parent?!
16	Yokai Buster Murakami
17	Shiba Inu Rooms
18	Kaiju No. 8: B-Side
19	RuriDragon
20	Centuria
21	Hokkaido Gals Are Super Adorable!
22	UNDEAD UNLUCK
23	Blue Box
24	Seraph of the End: Vampire Reign
25	Blooming Love
26	Blue Exorcist
27	Make the Exorcist Fall in Love
28	Gokurakugai
29	Hope You're Happy, Lemon
30	Mission: Yozakura Family
31	Choujin X
32	Astro Royale
33	MARRIAGETOXIN
34	Twin Star Exorcists
35	Kindergarten WARS
36	Shibatarian
37	Boomerang Head
38	Astro Baby
39	You and I are Polar Opposites
40	Beat & Motion
