1	Jujutsu Kaisen
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	One Piece
5	Black Clover
6	KAIJU NO.8 (Monster #8)
7	【OSHI NO KO】
8	SPY x FAMILY
9	Empyreal Cabinet
10	Kagurabachi
11	Dandadan
12	Ichi the Witch
13	Strikeout Pitch
14	SAKAMOTO DAYS
15	Insect Girl
16	Darling’s Vanishing Act
17	Centuria
18	RuriDragon
19	MAD
20	Hokkaido Gals Are Super Adorable!
21	Twin Star Exorcists
22	UNDEAD UNLUCK
23	Blue Box
24	Watch the Repair
25	Gokurakugai
26	No\Name
27	The Deep Sea of Words
28	Hope You're Happy, Lemon
29	Hima-Ten!
30	Make the Exorcist Fall in Love
31	Blooming Love
32	Choujin X
33	Mission: Yozakura Family
34	Oversleeping Takahashi
35	MARRIAGETOXIN
36	Seraph of the End: Vampire Reign
37	Kindergarten WARS
38	Ultimate Exorcist Kiyoshi
39	World Trigger
40	2.5 Dimensional Seduction
