1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	One Piece
4	Chainsaw Man
5	My Hero Academia
6	Black Clover
7	【OSHI NO KO】
8	KAIJU NO.8 (Monster #8)
9	SPY x FAMILY
10	Kagurabachi
11	ByeByeBye
12	Kyokuto Necromance
13	Dandadan
14	Psych House
15	SAKAMOTO DAYS
16	Fool
17	RuriDragon
18	I’m So Hungry I Could Eat Basashi
19	Centuria
20	Kaiju No. 8: B-Side
21	Astro Royale
22	DEEP RAPUTA
23	UNDEAD UNLUCK
24	Blue Box
25	Hokkaido Gals Are Super Adorable!
26	Twin Star Exorcists
27	Blooming Love
28	Blue Exorcist
29	Make the Exorcist Fall in Love
30	Gokurakugai
31	Hope You're Happy, Lemon
32	Choujin X
33	Mission: Yozakura Family
34	MARRIAGETOXIN
35	Kindergarten WARS
36	You and I are Polar Opposites
37	World Trigger
38	Shibatarian
39	Astro Baby
40	ANKOKU Delta
