1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	One Piece
4	Chainsaw Man
5	My Hero Academia
6	Astro Royale
7	Black Clover
8	【OSHI NO KO】
9	KAIJU NO.8 (Monster #8)
10	SPY x FAMILY
11	Kagurabachi
12	ByeByeBye
13	Kyokuto Necromance
14	Dandadan
15	SAKAMOTO DAYS
16	Fool
17	Psych House
18	RuriDragon
19	I’m So Hungry I Could Eat Basashi
20	Centuria
21	Kaiju No. 8: B-Side
22	DEEP RAPUTA
23	UNDEAD UNLUCK
24	Blue Box
25	Hokkaido Gals Are Super Adorable!
26	Twin Star Exorcists
27	Make the Exorcist Fall in Love
28	Hope You're Happy, Lemon
29	Blooming Love
30	Blue Exorcist
31	Gokurakugai
32	Kindergarten WARS
33	Choujin X
34	Mission: Yozakura Family
35	MARRIAGETOXIN
36	You and I are Polar Opposites
37	Shibatarian
38	World Trigger
39	Astro Baby
40	ANKOKU Delta
