1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	Chainsaw Man
4	One Piece
5	My Hero Academia
6	Centuria
7	Astro Royale
8	【OSHI NO KO】
9	SPY x FAMILY
10	Kagurabachi
11	KAIJU NO.8 (Monster #8)
12	Dandadan
13	ByeByeBye
14	gift of poison
15	SAKAMOTO DAYS
16	Kyokuto Necromance
17	RuriDragon
18	Existential Unplugged
19	Machi and Oboro
20	Kaiju No. 8: B-Side
21	Hokkaido Gals Are Super Adorable!
22	Blue Box
23	UNDEAD UNLUCK
24	Make the Exorcist Fall in Love
25	Hope You're Happy, Lemon
26	Blooming Love
27	Kindergarten WARS
28	Choujin X
29	Seraph of the End: Vampire Reign
30	Mission: Yozakura Family
31	Blue Exorcist
32	MARRIAGETOXIN
33	Astro Baby
34	Gokurakugai
35	Dear Anemone
36	Shibatarian
37	GHOST FIXERS
38	Twin Star Exorcists
39	MamaYuyu
40	ANKOKU Delta
