1	One Piece
2	Boruto: Naruto Next Generations
3	My Hero Academia
4	Dragon Ball Super
5	Dragon Ball Super
6	Black Clover
7	Boruto: Naruto Next Generations
8	Monster #8
9	Chainsaw Man
10	Dr. STONE
11	Burn the Witch
12	SPY x FAMILY
13	ONE PIECE
14	Mashle: Magic and Muscles
15	We Never Learn
16	Naruto
17	My Hero Academia
18	Excuse me dentist, it's touching me!
19	Jujutsu Kaisen
20	Ayakashi Triangle
21	Phantom Seer
22	Demon Slayer: Kimetsu no Yaiba
23	Time Paradox Ghostwriter
24	8Kaijuu
25	Black Clover
26	Seraph of the End: Vampire Reign
27	Blue Exorcist
28	'Tis Time for "Torture," Princess
29	Hell's Paradise: Jigokuraku
30	One Piece re-edition
