1	Demon Slayer: Kimetsu no Yaiba
2	One Piece
3	Boruto: Naruto Next Generations
4	My Hero Academia
5	Dragon Ball Super
6	Dragon Ball Super
7	Black Clover
8	Boruto: Naruto Next Generations
9	SPY x FAMILY
10	Dr. STONE
11	ONE PIECE
12	The Promised Neverland
13	Chainsaw Man
14	Haikyu!!
15	Mashle: Magic and Muscles
16	GUARDIANES DE LA NOCHE
17	We Never Learn
18	Naruto
19	My Hero Academia
20	Bone Collection
21	Black Clover
22	One Piece re-edition
23	Hell's Paradise: Jigokuraku
24	'Tis Time for "Torture," Princess
25	Jujutsu Kaisen
26	Time Paradox Ghostwriter
27	Moriking
28	UNDEAD UNLUCK
29	ACT-AGE
30	Seraph of the End: Vampire Reign
