1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Jujutsu Kaisen
5	Boruto: Naruto Next Generations
6	Black Clover
7	SPY x FAMILY
8	Dandadan
9	Monster #8
10	Dragon Ball Super
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	Tokyo Underworld
14	Tokyo Demon Bride Story
15	MARRIAGETOXIN
16	【OSHI NO KO】
17	Skeleton Double
18	Hokkaido Gals Are Super Adorable!
19	Ginka & Glüna
20	Blue Box
21	The Game Devil
22	Even If You Slit My Mouth
23	Ghostbuster Osamu
24	Kubo Won't Let Me Be Invisible
25	One Piece re-edition
26	Naruto
27	Excuse me dentist, it's touching me!
28	Ayakashi Triangle
29	The Dark Doctor Ikuru
30	Aliens Area
31	You and I are Polar Opposites
32	Make the Exorcist Fall in Love
33	Dragon Ball
34	Akane-banashi
35	UNDEAD UNLUCK
36	Bleach
37	Magilumiere Co. Ltd.
38	Mission: Yozakura Family
39	Super Smartphone
40	'Tis Time for "Torture," Princess
