1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Jujutsu Kaisen
6	Boruto: Naruto Next Generations
7	SPY x FAMILY
8	Hunter x Hunter
9	Black Clover
10	Dandadan
11	Monster #8
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	Tokyo Underworld
16	The Game Devil
17	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
18	Hokkaido Gals Are Super Adorable!
19	MARRIAGETOXIN
20	Dragon Ball Super
21	Naruto
22	Blue Box
23	Excuse me dentist, it's touching me!
24	One Piece re-edition
25	Tokyo Demon Bride Story
26	Kubo Won't Let Me Be Invisible
27	Bleach
28	Choujin X
29	Even If You Slit My Mouth
30	Ayakashi Triangle
31	Ginka & Glüna
32	You and I are Polar Opposites
33	Akane-banashi
34	Aliens Area
35	Dragon Ball
36	Romantic Killer
37	Make the Exorcist Fall in Love
38	Mission: Yozakura Family
39	UNDEAD UNLUCK
40	'Tis Time for "Torture," Princess
