1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Boruto: Naruto Next Generations
6	Jujutsu Kaisen
7	SPY x FAMILY
8	Hunter x Hunter
9	Black Clover
10	Dandadan
11	Monster #8
12	The Ichinose Family's Deadly Sins
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
16	【OSHI NO KO】
17	Cipher Academy
18	Hokkaido Gals Are Super Adorable!
19	Tokyo Underworld
20	MARRIAGETOXIN
21	Blue Box
22	Naruto
23	Choujin X
24	Bleach
25	The Game Devil
26	Even If You Slit My Mouth
27	Kubo Won't Let Me Be Invisible
28	Romantic Killer
29	One Piece re-edition
30	Excuse me dentist, it's touching me!
31	Fabricant 100
32	Ayakashi Triangle
33	Dragon Ball Super
34	Seraph of the End: Vampire Reign
35	Ichigoki's Under Control!!
36	Make the Exorcist Fall in Love
37	Akane-banashi
38	Ginka & Glüna
39	Blue Exorcist
40	Mission: Yozakura Family
