1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Boruto: Naruto Next Generations
6	SPY x FAMILY
7	Jujutsu Kaisen
8	Dragon Ball Super
9	Black Clover
10	Dandadan
11	Hunter x Hunter
12	Monster #8
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	The Ichinose Family's Deadly Sins
16	【OSHI NO KO】
17	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
18	Fabricant 100
19	Hokkaido Gals Are Super Adorable!
20	MARRIAGETOXIN
21	Blue Box
22	Tokyo Underworld
23	Kubo Won't Let Me Be Invisible
24	Naruto
25	The Game Devil
26	Cipher Academy
27	Excuse me dentist, it's touching me!
28	Choujin X
29	Bleach
30	Ichigoki's Under Control!!
31	One Piece re-edition
32	Even If You Slit My Mouth
33	Naruto <NARUTOP99 collaboration project>
34	Me and my gangster neighbour
35	Mission: Yozakura Family
36	You and I are Polar Opposites
37	UNDEAD UNLUCK
38	Akane-banashi
39	Make the Exorcist Fall in Love
40	Ayakashi Triangle
