1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Boruto: Naruto Next Generations
6	Jujutsu Kaisen
7	SPY x FAMILY
8	Hunter x Hunter
9	Black Clover
10	Dandadan
11	Monster #8
12	SAKAMOTO DAYS
13	The Ichinose Family's Deadly Sins
14	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
15	Mashle: Magic and Muscles
16	【OSHI NO KO】
17	Cipher Academy
18	Tokyo Underworld
19	MARRIAGETOXIN
20	Naruto
21	Blue Box
22	Hokkaido Gals Are Super Adorable!
23	Choujin X
24	Bleach
25	Kubo Won't Let Me Be Invisible
26	The Game Devil
27	One Piece re-edition
28	Excuse me dentist, it's touching me!
29	Romantic Killer
30	Dragon Ball Super
31	Ayakashi Triangle
32	Make the Exorcist Fall in Love
33	Even If You Slit My Mouth
34	Seraph of the End: Vampire Reign
35	Akane-banashi
36	Ichigoki's Under Control!!
37	Tokyo Demon Bride Story
38	Ginka & Glüna
39	Mission: Yozakura Family
40	Blue Exorcist
