1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Dragon Ball Super
6	Jujutsu Kaisen
7	SPY x FAMILY
8	Black Clover
9	Dandadan
10	Monster #8
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	Skeleton Double
14	Tokyo Demon Bride Story
15	MARRIAGETOXIN
16	Tokyo Underworld
17	Kubo Won't Let Me Be Invisible
18	Excuse me dentist, it's touching me!
19	Blue Box
20	Hokkaido Gals Are Super Adorable!
21	Ginka & Glüna
22	One Piece re-edition
23	Naruto
24	You and I are Polar Opposites
25	Ayakashi Triangle
26	Even If You Slit My Mouth
27	Ghostbuster Osamu
28	Aliens Area
29	Make the Exorcist Fall in Love
30	Akane-banashi
31	【OSHI NO KO】
32	The Dark Doctor Ikuru
33	Dragon Ball
34	UNDEAD UNLUCK
35	Bleach
36	Mission: Yozakura Family
37	Super Smartphone
38	Magilumiere Co. Ltd.
39	'Tis Time for "Torture," Princess
40	Doron Dororon
