1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Jujutsu Kaisen
5	Boruto: Naruto Next Generations
6	SPY x FAMILY
7	Black Clover
8	Dandadan
9	Monster #8
10	Tokyo Underworld
11	Mashle: Magic and Muscles
12	Dragon Ball Super
13	SAKAMOTO DAYS
14	【OSHI NO KO】
15	Tokyo Demon Bride Story
16	Ginka & Glüna
17	MARRIAGETOXIN
18	The Game Devil
19	Skeleton Double
20	Hokkaido Gals Are Super Adorable!
21	One Piece re-edition
22	Kubo Won't Let Me Be Invisible
23	Blue Box
24	Naruto
25	The Dark Doctor Ikuru
26	Ayakashi Triangle
27	Ghostbuster Osamu
28	Excuse me dentist, it's touching me!
29	Even If You Slit My Mouth
30	You and I are Polar Opposites
31	Make the Exorcist Fall in Love
32	Dragon Ball
33	Aliens Area
34	Bleach
35	Akane-banashi
36	Magilumiere Co. Ltd.
37	'Tis Time for "Torture," Princess
38	Seraph of the End: Vampire Reign
39	Mission: Yozakura Family
40	UNDEAD UNLUCK
