1	One Piece
2	Chainsaw Man
3	Dragon Ball Super
4	My Hero Academia
5	SPY x FAMILY
6	Boruto: Naruto Next Generations
7	Jujutsu Kaisen
8	Black Clover
9	Dandadan
10	Monster #8
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	RuriDragon
14	Moebana
15	Hokkaido Gals Are Super Adorable!
16	MARRIAGETOXIN
17	Stage S
18	One Piece re-edition
19	Naruto
20	Excuse me dentist, it's touching me!
21	Kubo Won't Let Me Be Invisible
22	Blue Box
23	Even If You Slit My Mouth
24	Choujin X
25	Ayakashi Triangle
26	Aliens Area
27	Make the Exorcist Fall in Love
28	You and I are Polar Opposites
29	Doron Dororon
30	Akane-banashi
31	【OSHI NO KO】
32	Bleach
33	Dragon Ball
34	Super Smartphone
35	Earthchild
36	'Tis Time for "Torture," Princess
37	Mission: Yozakura Family
38	Captain Velvet Meteor: The Jump+ Dimensions ~The Beginning~
39	Magilumiere Co. Ltd.
40	UNDEAD UNLUCK
