1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Boruto: Naruto Next Generations
7	SPY x FAMILY
8	Black Clover
9	Dandadan
10	Monster #8
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	MARRIAGETOXIN
14	Skeleton Double
15	One Piece re-edition
16	Hokkaido Gals Are Super Adorable!
17	Naruto
18	Kubo Won't Let Me Be Invisible
19	Blue Box
20	Make the Exorcist Fall in Love
21	Excuse me dentist, it's touching me!
22	Tokyo Demon Bride Story
23	Even If You Slit My Mouth
24	Choujin X
25	You and I are Polar Opposites
26	Ayakashi Triangle
27	Aliens Area
28	Akane-banashi
29	Dragon Ball
30	Stage S
31	【OSHI NO KO】
32	Doron Dororon
33	Bleach
34	UNDEAD UNLUCK
35	Ghostbuster Osamu
36	Magilumiere Co. Ltd.
37	Earthchild
38	Moebana
39	Super Smartphone
40	'Tis Time for "Torture," Princess
