1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Jujutsu Kaisen
5	Boruto: Naruto Next Generations
6	Black Clover
7	SPY x FAMILY
8	Dandadan
9	Monster #8
10	Dragon Ball Super
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	Skeleton Double
14	Tokyo Demon Bride Story
15	Tokyo Underworld
16	MARRIAGETOXIN
17	Hokkaido Gals Are Super Adorable!
18	【OSHI NO KO】
19	Ginka & Glüna
20	Blue Box
21	Kubo Won't Let Me Be Invisible
22	One Piece re-edition
23	Even If You Slit My Mouth
24	Naruto
25	Ghostbuster Osamu
26	Ayakashi Triangle
27	The Dark Doctor Ikuru
28	Aliens Area
29	You and I are Polar Opposites
30	Excuse me dentist, it's touching me!
31	Make the Exorcist Fall in Love
32	Dragon Ball
33	Akane-banashi
34	UNDEAD UNLUCK
35	The Game Devil
36	Bleach
37	Magilumiere Co. Ltd.
38	Mission: Yozakura Family
39	Super Smartphone
40	'Tis Time for "Torture," Princess
