1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Jujutsu Kaisen
5	Boruto: Naruto Next Generations
6	SPY x FAMILY
7	Black Clover
8	Dandadan
9	Monster #8
10	Tokyo Underworld
11	【OSHI NO KO】
12	SAKAMOTO DAYS
13	Mashle: Magic and Muscles
14	Dragon Ball Super
15	The Game Devil
16	MARRIAGETOXIN
17	Hokkaido Gals Are Super Adorable!
18	Tokyo Demon Bride Story
19	Blue Box
20	Kubo Won't Let Me Be Invisible
21	Naruto
22	Ginka & Glüna
23	One Piece re-edition
24	Excuse me dentist, it's touching me!
25	Ayakashi Triangle
26	Skeleton Double
27	Even If You Slit My Mouth
28	You and I are Polar Opposites
29	Bleach
30	Aliens Area
31	Dragon Ball
32	Akane-banashi
33	Mission: Yozakura Family
34	Make the Exorcist Fall in Love
35	Ghostbuster Osamu
36	The Dark Doctor Ikuru
37	UNDEAD UNLUCK
38	Super Smartphone
39	Magilumiere Co. Ltd.
40	'Tis Time for "Torture," Princess
