1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Boruto: Naruto Next Generations
7	SPY x FAMILY
8	Black Clover
9	Dandadan
10	Monster #8
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	MARRIAGETOXIN
14	Stage S
15	Choujin X
16	Hokkaido Gals Are Super Adorable!
17	Naruto
18	One Piece re-edition
19	Even If You Slit My Mouth
20	Kubo Won't Let Me Be Invisible
21	Blue Box
22	Ayakashi Triangle
23	Excuse me dentist, it's touching me!
24	Make the Exorcist Fall in Love
25	Moebana
26	Aliens Area
27	Skeleton Double
28	Akane-banashi
29	Doron Dororon
30	【OSHI NO KO】
31	Dragon Ball
32	You and I are Polar Opposites
33	Bleach
34	UNDEAD UNLUCK
35	Super Smartphone
36	'Tis Time for "Torture," Princess
37	Earthchild
38	Captain Velvet Meteor: The Jump+ Dimensions ~The Beginning~
39	Mission: Yozakura Family
40	Magilumiere Co. Ltd.
