1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	Jujutsu Kaisen
5	SPY x FAMILY
6	Dragon Ball Super
7	Dandadan
8	Black Clover
9	Monster #8
10	Boruto: Naruto Next Generations
11	RuriDragon
12	Mashle: Magic and Muscles
13	SAKAMOTO DAYS
14	Stage S
15	Food Wars!: Shokugeki no Sanji
16	MARRIAGETOXIN
17	Moebana
18	Hokkaido Gals Are Super Adorable!
19	You and I are Polar Opposites
20	Excuse me dentist, it's touching me!
21	Blue Box
22	Aliens Area
23	One Piece re-edition
24	Naruto
25	Make the Exorcist Fall in Love
26	Doron Dororon
27	Kubo Won't Let Me Be Invisible
28	Even If You Slit My Mouth
29	Choujin X
30	Ayakashi Triangle
31	Super Smartphone
32	【OSHI NO KO】
33	Akane-banashi
34	Earthchild
35	Bleach
36	'Tis Time for "Torture," Princess
37	Mission: Yozakura Family
38	UNDEAD UNLUCK
39	Magilumiere Co. Ltd.
40	Captain Velvet Meteor: The Jump+ Dimensions ~The Beginning~
