1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Jujutsu Kaisen
6	Hunter x Hunter
7	SPY x FAMILY
8	Boruto: Naruto Next Generations
9	Black Clover
10	Dandadan
11	Monster #8
12	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
13	SAKAMOTO DAYS
14	【OSHI NO KO】
15	Mashle: Magic and Muscles
16	Tokyo Underworld
17	The Game Devil
18	MARRIAGETOXIN
19	Hokkaido Gals Are Super Adorable!
20	Naruto
21	Blue Box
22	Romantic Killer
23	Dragon Ball Super
24	Excuse me dentist, it's touching me!
25	Kubo Won't Let Me Be Invisible
26	Choujin X
27	Bleach
28	One Piece re-edition
29	Even If You Slit My Mouth
30	Tokyo Demon Bride Story
31	Ayakashi Triangle
32	The Ichinose Family's Deadly Sins
33	Ginka & Glüna
34	Akane-banashi
35	You and I are Polar Opposites
36	Mission: Yozakura Family
37	UNDEAD UNLUCK
38	Make the Exorcist Fall in Love
39	Dragon Ball
40	Aliens Area
