1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	Boruto: Naruto Next Generations
5	My Hero Academia
6	SPY x FAMILY
7	Jujutsu Kaisen
8	Dandadan
9	Hunter x Hunter
10	Black Clover
11	Dragon Ball Super
12	Monster #8
13	SAKAMOTO DAYS
14	The Ichinose Family's Deadly Sins
15	Mashle: Magic and Muscles
16	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
17	Cipher Academy
18	【OSHI NO KO】
19	Fabricant 100
20	Hokkaido Gals Are Super Adorable!
21	MARRIAGETOXIN
22	Blue Box
23	Tokyo Underworld
24	Naruto
25	Kubo Won't Let Me Be Invisible
26	Choujin X
27	Bleach
28	Even If You Slit My Mouth
29	One Piece re-edition
30	The Game Devil
31	Ichigoki's Under Control!!
32	Excuse me dentist, it's touching me!
33	Ayakashi Triangle
34	Make the Exorcist Fall in Love
35	Mission: Yozakura Family
36	Akane-banashi
37	UNDEAD UNLUCK
38	Me and my gangster neighbour
39	Naruto <NARUTOP99 collaboration project>
40	Dragon Ball
