1	One Piece
2	My Hero Academia
3	SPY x FAMILY
4	Boruto: Naruto Next Generations
5	Dragon Ball Super
6	Jujutsu Kaisen
7	RuriDragon
8	Monster #8
9	Dandadan
10	Aliens Area
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	MARRIAGETOXIN
14	Just Listen to the Song
15	You and I are Polar Opposites
16	Dr. STONE
17	Hokkaido Gals Are Super Adorable!
18	Super Smartphone
19	Blue Box
20	Stage S
21	Doron Dororon
22	Even If You Slit My Mouth
23	One Piece re-edition
24	Kubo Won't Let Me Be Invisible
25	Naruto
26	Ayakashi Triangle
27	【OSHI NO KO】
28	Make the Exorcist Fall in Love
29	Earthchild
30	Excuse me dentist, it's touching me!
31	Akane-banashi
32	Mission: Yozakura Family
33	Bleach
34	Choujin X
35	Seraph of the End: Vampire Reign
36	UNDEAD UNLUCK
37	Black Clover
38	Magilumiere Co. Ltd.
39	'Tis Time for "Torture," Princess
40	Astra Lost in Space
