1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	SPY x FAMILY
6	Boruto: Naruto Next Generations
7	Jujutsu Kaisen
8	Hunter x Hunter
9	Dandadan
10	Black Clover
11	Monster #8
12	The Ichinose Family's Deadly Sins
13	SAKAMOTO DAYS
14	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
15	Mashle: Magic and Muscles
16	【OSHI NO KO】
17	Cipher Academy
18	Fabricant 100
19	MARRIAGETOXIN
20	Tokyo Underworld
21	Blue Box
22	Hokkaido Gals Are Super Adorable!
23	Naruto
24	Choujin X
25	Kubo Won't Let Me Be Invisible
26	Excuse me dentist, it's touching me!
27	Bleach
28	The Game Devil
29	One Piece re-edition
30	Even If You Slit My Mouth
31	Ichigoki's Under Control!!
32	Make the Exorcist Fall in Love
33	Dragon Ball Super
34	Ayakashi Triangle
35	You and I are Polar Opposites
36	Romantic Killer
37	Akane-banashi
38	Mission: Yozakura Family
39	UNDEAD UNLUCK
40	Ginka & Glüna
