1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Jujutsu Kaisen
5	Boruto: Naruto Next Generations
6	Black Clover
7	SPY x FAMILY
8	Dandadan
9	Monster #8
10	Tokyo Underworld
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	Dragon Ball Super
14	【OSHI NO KO】
15	Tokyo Demon Bride Story
16	Ginka & Glüna
17	MARRIAGETOXIN
18	The Game Devil
19	Skeleton Double
20	Blue Box
21	Hokkaido Gals Are Super Adorable!
22	One Piece re-edition
23	Kubo Won't Let Me Be Invisible
24	Naruto
25	Ayakashi Triangle
26	Even If You Slit My Mouth
27	Ghostbuster Osamu
28	Excuse me dentist, it's touching me!
29	You and I are Polar Opposites
30	Make the Exorcist Fall in Love
31	Aliens Area
32	The Dark Doctor Ikuru
33	Dragon Ball
34	Bleach
35	Akane-banashi
36	Mission: Yozakura Family
37	Magilumiere Co. Ltd.
38	'Tis Time for "Torture," Princess
39	UNDEAD UNLUCK
40	Super Smartphone
