1	One Piece
2	Boruto: Naruto Next Generations
3	My Hero Academia
4	Jujutsu Kaisen
5	Dragon Ball Super
6	SPY x FAMILY
7	Black Clover
8	Goodbye, Eri
9	Monster #8
10	Dandadan
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	Ayashimon
14	One Piece re-edition
15	Earthchild
16	Doron Dororon
17	Naruto
18	Takopi’s Original Sin
19	Hokkaido Gals Are Super Adorable!
20	Blue Box
21	Excuse me dentist, it's touching me!
22	Even If You Slit My Mouth
23	Don't Blush, Sekime-san!
24	Ayakashi Triangle
25	Kubo Won't Let Me Be Invisible
26	Choujin X
27	Demon Slayer: Kimetsu no Yaiba
28	Magilumiere Co. Ltd.
29	Bleach
30	Mission: Yozakura Family
31	Akane-banashi
32	The Kajiki Chef: Divine Cuisine
33	Dragon Ball
34	UNDEAD UNLUCK
35	PPPPPP
36	'Tis Time for "Torture," Princess
37	WITCH WATCH
38	Seraph of the End: Vampire Reign
39	Diamond in the Rough
40	The Elusive Samurai
