1	Chainsaw Man
2	One Piece
3	Dragon Ball Super
4	My Hero Academia
5	Boruto: Naruto Next Generations
6	Jujutsu Kaisen
7	SPY x FAMILY
8	RuriDragon
9	Monster #8
10	Dandadan
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	You and I are Polar Opposites
14	Stage S
15	Dr. STONE
16	Aliens Area
17	MARRIAGETOXIN
18	Hokkaido Gals Are Super Adorable!
19	Make the Exorcist Fall in Love
20	Blue Box
21	One Piece re-edition
22	Kubo Won't Let Me Be Invisible
23	Even If You Slit My Mouth
24	Doron Dororon
25	Naruto
26	Super Smartphone
27	Excuse me dentist, it's touching me!
28	Ayakashi Triangle
29	【OSHI NO KO】
30	Moebana
31	Earthchild
32	Akane-banashi
33	Bleach
34	Mission: Yozakura Family
35	UNDEAD UNLUCK
36	'Tis Time for "Torture," Princess
37	Magilumiere Co. Ltd.
38	Black Clover
39	PPPPPP
40	Seraph of the End: Vampire Reign
