1	One Piece
2	SPY x FAMILY
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Dragon Ball Super
6	Jujutsu Kaisen
7	Monster #8
8	RuriDragon
9	Dandadan
10	Aliens Area
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	MARRIAGETOXIN
14	Hokkaido Gals Are Super Adorable!
15	Super Smartphone
16	Blue Box
17	Doron Dororon
18	Even If You Slit My Mouth
19	You and I are Polar Opposites
20	Naruto
21	Excuse me dentist, it's touching me!
22	【OSHI NO KO】
23	Ayakashi Triangle
24	Kubo Won't Let Me Be Invisible
25	One Piece re-edition
26	Ayashimon
27	Earthchild
28	Choujin X
29	Akane-banashi
30	Mission: Yozakura Family
31	Black Clover
32	'Tis Time for "Torture," Princess
33	Bleach
34	Seraph of the End: Vampire Reign
35	Stage S
36	UNDEAD UNLUCK
37	Magilumiere Co. Ltd.
38	PPPPPP
39	Don't Blush, Sekime-san!
40	Demon Slayer: Kimetsu no Yaiba
