1	One Piece
2	My Hero Academia
3	SPY x FAMILY
4	Boruto: Naruto Next Generations
5	Dragon Ball Super
6	Jujutsu Kaisen
7	RuriDragon
8	Dandadan
9	Monster #8
10	Aliens Area
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	MARRIAGETOXIN
14	You and I are Polar Opposites
15	Super Smartphone
16	Blue Box
17	Hokkaido Gals Are Super Adorable!
18	Doron Dororon
19	One Piece re-edition
20	Kubo Won't Let Me Be Invisible
21	Stage S
22	Naruto
23	Dr. STONE
24	Ayakashi Triangle
25	Just Listen to the Song
26	【OSHI NO KO】
27	Excuse me dentist, it's touching me!
28	Earthchild
29	Even If You Slit My Mouth
30	Choujin X
31	Akane-banashi
32	Seraph of the End: Vampire Reign
33	Make the Exorcist Fall in Love
34	Mission: Yozakura Family
35	Bleach
36	Black Clover
37	UNDEAD UNLUCK
38	Magilumiere Co. Ltd.
39	Blue Exorcist
40	'Tis Time for "Torture," Princess
