1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Jujutsu Kaisen
5	Boruto: Naruto Next Generations
6	Black Clover
7	SPY x FAMILY
8	Dandadan
9	Monster #8
10	Tokyo Underworld
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	Dragon Ball Super
14	【OSHI NO KO】
15	Ginka & Glüna
16	Tokyo Demon Bride Story
17	MARRIAGETOXIN
18	The Game Devil
19	Hokkaido Gals Are Super Adorable!
20	Skeleton Double
21	Blue Box
22	One Piece re-edition
23	Kubo Won't Let Me Be Invisible
24	Naruto
25	Ayakashi Triangle
26	Even If You Slit My Mouth
27	Ghostbuster Osamu
28	Excuse me dentist, it's touching me!
29	You and I are Polar Opposites
30	Aliens Area
31	Dragon Ball
32	Bleach
33	The Dark Doctor Ikuru
34	Make the Exorcist Fall in Love
35	Akane-banashi
36	Mission: Yozakura Family
37	Magilumiere Co. Ltd.
38	UNDEAD UNLUCK
39	Super Smartphone
40	'Tis Time for "Torture," Princess
