1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Jujutsu Kaisen
5	Boruto: Naruto Next Generations
6	Black Clover
7	SPY x FAMILY
8	Dandadan
9	Monster #8
10	Tokyo Underworld
11	【OSHI NO KO】
12	Mashle: Magic and Muscles
13	SAKAMOTO DAYS
14	Dragon Ball Super
15	The Game Devil
16	Ginka & Glüna
17	Tokyo Demon Bride Story
18	MARRIAGETOXIN
19	Hokkaido Gals Are Super Adorable!
20	Blue Box
21	Kubo Won't Let Me Be Invisible
22	One Piece re-edition
23	Naruto
24	Skeleton Double
25	Ayakashi Triangle
26	Even If You Slit My Mouth
27	You and I are Polar Opposites
28	Excuse me dentist, it's touching me!
29	Aliens Area
30	Dragon Ball
31	Bleach
32	Ghostbuster Osamu
33	The Dark Doctor Ikuru
34	Akane-banashi
35	Make the Exorcist Fall in Love
36	Mission: Yozakura Family
37	Super Smartphone
38	UNDEAD UNLUCK
39	Magilumiere Co. Ltd.
40	'Tis Time for "Torture," Princess
