1	One Piece
2	SPY x FAMILY
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Dragon Ball Super
6	Jujutsu Kaisen
7	Dandadan
8	Monster #8
9	Mashle: Magic and Muscles
10	SAKAMOTO DAYS
11	RuriDragon
12	Aliens Area
13	Super Smartphone
14	MARRIAGETOXIN
15	Ayashimon
16	Doron Dororon
17	Hokkaido Gals Are Super Adorable!
18	Blue Box
19	【OSHI NO KO】
20	Naruto
21	Excuse me dentist, it's touching me!
22	Choujin X
23	Kubo Won't Let Me Be Invisible
24	Earthchild
25	One Piece re-edition
26	Even If You Slit My Mouth
27	Ayakashi Triangle
28	Akane-banashi
29	Mission: Yozakura Family
30	Black Clover
31	Bleach
32	Seraph of the End: Vampire Reign
33	'Tis Time for "Torture," Princess
34	UNDEAD UNLUCK
35	Magilumiere Co. Ltd.
36	WITCH WATCH
37	Dragon Ball
38	PPPPPP
39	Don't Blush, Sekime-san!
40	Demon Slayer: Kimetsu no Yaiba
