1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Boruto: Naruto Next Generations
7	SPY x FAMILY
8	Black Clover
9	Dandadan
10	Monster #8
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	MARRIAGETOXIN
14	Hokkaido Gals Are Super Adorable!
15	Skeleton Double
16	Excuse me dentist, it's touching me!
17	Naruto
18	One Piece re-edition
19	Kubo Won't Let Me Be Invisible
20	Even If You Slit My Mouth
21	Blue Box
22	Stage S
23	Choujin X
24	Make the Exorcist Fall in Love
25	Ayakashi Triangle
26	You and I are Polar Opposites
27	Aliens Area
28	Akane-banashi
29	Seraph of the End: Vampire Reign
30	Tokyo Demon Bride Story
31	Dragon Ball
32	【OSHI NO KO】
33	Doron Dororon
34	Bleach
35	UNDEAD UNLUCK
36	Moebana
37	Earthchild
38	Super Smartphone
39	Magilumiere Co. Ltd.
40	Mission: Yozakura Family
