1	One Piece
2	SPY x FAMILY
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Dragon Ball Super
6	Jujutsu Kaisen
7	Dandadan
8	Monster #8
9	RuriDragon
10	SAKAMOTO DAYS
11	Mashle: Magic and Muscles
12	Aliens Area
13	MARRIAGETOXIN
14	Super Smartphone
15	Ayashimon
16	Blue Box
17	Doron Dororon
18	Hokkaido Gals Are Super Adorable!
19	【OSHI NO KO】
20	Choujin X
21	Naruto
22	Ayakashi Triangle
23	Kubo Won't Let Me Be Invisible
24	One Piece re-edition
25	Earthchild
26	Excuse me dentist, it's touching me!
27	Even If You Slit My Mouth
28	Akane-banashi
29	Mission: Yozakura Family
30	Black Clover
31	You and I are Polar Opposites
32	Bleach
33	'Tis Time for "Torture," Princess
34	Seraph of the End: Vampire Reign
35	UNDEAD UNLUCK
36	Magilumiere Co. Ltd.
37	Dragon Ball
38	Don't Blush, Sekime-san!
39	PPPPPP
40	WITCH WATCH
