1	One Piece
2	Chainsaw Man
3	Dragon Ball Super
4	My Hero Academia
5	Boruto: Naruto Next Generations
6	Jujutsu Kaisen
7	SPY x FAMILY
8	Black Clover
9	Dandadan
10	Monster #8
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	RuriDragon
14	Moebana
15	Stage S
16	MARRIAGETOXIN
17	Hokkaido Gals Are Super Adorable!
18	One Piece re-edition
19	Naruto
20	Even If You Slit My Mouth
21	Excuse me dentist, it's touching me!
22	Ayakashi Triangle
23	Kubo Won't Let Me Be Invisible
24	Blue Box
25	Choujin X
26	You and I are Polar Opposites
27	Aliens Area
28	Make the Exorcist Fall in Love
29	Doron Dororon
30	【OSHI NO KO】
31	Bleach
32	Akane-banashi
33	Dragon Ball
34	Super Smartphone
35	Earthchild
36	'Tis Time for "Torture," Princess
37	Captain Velvet Meteor: The Jump+ Dimensions ~The Beginning~
38	Mission: Yozakura Family
39	Magilumiere Co. Ltd.
40	UNDEAD UNLUCK
