1	One Piece
2	SPY x FAMILY
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Dragon Ball Super
6	Jujutsu Kaisen
7	RuriDragon
8	Monster #8
9	Dandadan
10	Aliens Area
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	MARRIAGETOXIN
14	Super Smartphone
15	You and I are Polar Opposites
16	Blue Box
17	Hokkaido Gals Are Super Adorable!
18	Doron Dororon
19	Naruto
20	One Piece re-edition
21	Ayakashi Triangle
22	Kubo Won't Let Me Be Invisible
23	Excuse me dentist, it's touching me!
24	【OSHI NO KO】
25	Earthchild
26	Even If You Slit My Mouth
27	Ayashimon
28	Choujin X
29	Akane-banashi
30	Stage S
31	Mission: Yozakura Family
32	Make the Exorcist Fall in Love
33	Bleach
34	Black Clover
35	Seraph of the End: Vampire Reign
36	UNDEAD UNLUCK
37	Magilumiere Co. Ltd.
38	'Tis Time for "Torture," Princess
39	PPPPPP
40	Astra Lost in Space
