1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Jujutsu Kaisen
6	SPY x FAMILY
7	Black Clover
8	Dandadan
9	Monster #8
10	Tokyo Underworld
11	【OSHI NO KO】
12	SAKAMOTO DAYS
13	Mashle: Magic and Muscles
14	Dragon Ball Super
15	The Game Devil
16	MARRIAGETOXIN
17	Tokyo Demon Bride Story
18	Blue Box
19	Hokkaido Gals Are Super Adorable!
20	Kubo Won't Let Me Be Invisible
21	Naruto
22	One Piece re-edition
23	Ginka & Glüna
24	Ayakashi Triangle
25	Excuse me dentist, it's touching me!
26	Skeleton Double
27	You and I are Polar Opposites
28	Make the Exorcist Fall in Love
29	Bleach
30	Even If You Slit My Mouth
31	Aliens Area
32	Dragon Ball
33	Akane-banashi
34	Mission: Yozakura Family
35	Choujin X
36	UNDEAD UNLUCK
37	Super Smartphone
38	The Dark Doctor Ikuru
39	Ghostbuster Osamu
40	Seraph of the End: Vampire Reign
