1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Jujutsu Kaisen
5	Boruto: Naruto Next Generations
6	SPY x FAMILY
7	Black Clover
8	Dandadan
9	Monster #8
10	Mashle: Magic and Muscles
11	Dragon Ball Super
12	SAKAMOTO DAYS
13	Tokyo Underworld
14	Tokyo Demon Bride Story
15	【OSHI NO KO】
16	Ginka & Glüna
17	MARRIAGETOXIN
18	Hokkaido Gals Are Super Adorable!
19	Skeleton Double
20	Blue Box
21	The Game Devil
22	Ghostbuster Osamu
23	One Piece re-edition
24	Excuse me dentist, it's touching me!
25	Kubo Won't Let Me Be Invisible
26	Naruto
27	You and I are Polar Opposites
28	The Dark Doctor Ikuru
29	Even If You Slit My Mouth
30	Ayakashi Triangle
31	Aliens Area
32	Make the Exorcist Fall in Love
33	Dragon Ball
34	Akane-banashi
35	Seraph of the End: Vampire Reign
36	Bleach
37	Magilumiere Co. Ltd.
38	UNDEAD UNLUCK
39	Mission: Yozakura Family
40	Super Smartphone
