1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Boruto: Naruto Next Generations
7	Black Clover
8	SPY x FAMILY
9	Dandadan
10	Monster #8
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	MARRIAGETOXIN
14	Hokkaido Gals Are Super Adorable!
15	Even If You Slit My Mouth
16	Naruto
17	One Piece re-edition
18	Skeleton Double
19	Excuse me dentist, it's touching me!
20	Kubo Won't Let Me Be Invisible
21	Stage S
22	Ayakashi Triangle
23	Blue Box
24	Choujin X
25	Make the Exorcist Fall in Love
26	Aliens Area
27	Akane-banashi
28	Doron Dororon
29	Seraph of the End: Vampire Reign
30	Dragon Ball
31	【OSHI NO KO】
32	You and I are Polar Opposites
33	Bleach
34	Moebana
35	UNDEAD UNLUCK
36	Super Smartphone
37	Earthchild
38	Magilumiere Co. Ltd.
39	Mission: Yozakura Family
40	'Tis Time for "Torture," Princess
