1	One Piece
2	Chainsaw Man
3	Dragon Ball Super
4	My Hero Academia
5	SPY x FAMILY
6	Jujutsu Kaisen
7	Boruto: Naruto Next Generations
8	Black Clover
9	Dandadan
10	Monster #8
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	RuriDragon
14	Moebana
15	Hokkaido Gals Are Super Adorable!
16	MARRIAGETOXIN
17	Stage S
18	One Piece re-edition
19	Naruto
20	Blue Box
21	Excuse me dentist, it's touching me!
22	Even If You Slit My Mouth
23	Kubo Won't Let Me Be Invisible
24	Aliens Area
25	Ayakashi Triangle
26	Choujin X
27	Make the Exorcist Fall in Love
28	Doron Dororon
29	You and I are Polar Opposites
30	Akane-banashi
31	【OSHI NO KO】
32	Bleach
33	Super Smartphone
34	Earthchild
35	Dragon Ball
36	Mission: Yozakura Family
37	UNDEAD UNLUCK
38	'Tis Time for "Torture," Princess
39	Captain Velvet Meteor: The Jump+ Dimensions ~The Beginning~
40	Magilumiere Co. Ltd.
