1	One Piece
2	Chainsaw Man
3	Dragon Ball Super
4	My Hero Academia
5	Boruto: Naruto Next Generations
6	Jujutsu Kaisen
7	Black Clover
8	SPY x FAMILY
9	Dandadan
10	Monster #8
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	Skeleton Double
14	MARRIAGETOXIN
15	Tokyo Demon Bride Story
16	Hokkaido Gals Are Super Adorable!
17	Kubo Won't Let Me Be Invisible
18	One Piece re-edition
19	Even If You Slit My Mouth
20	Naruto
21	Ayakashi Triangle
22	Blue Box
23	Excuse me dentist, it's touching me!
24	Make the Exorcist Fall in Love
25	Ginka & Glüna
26	Aliens Area
27	You and I are Polar Opposites
28	Dragon Ball
29	Ghostbuster Osamu
30	Akane-banashi
31	【OSHI NO KO】
32	Stage S
33	Bleach
34	The Dark Doctor Ikuru
35	Magilumiere Co. Ltd.
36	UNDEAD UNLUCK
37	HEART GEAR
38	Choujin X
39	Doron Dororon
40	Mission: Yozakura Family
