1	One Piece
2	Chainsaw Man
3	Dragon Ball Super
4	My Hero Academia
5	Boruto: Naruto Next Generations
6	Jujutsu Kaisen
7	SPY x FAMILY
8	Black Clover
9	Dandadan
10	Monster #8
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	Skeleton Double
14	MARRIAGETOXIN
15	Tokyo Demon Bride Story
16	Hokkaido Gals Are Super Adorable!
17	Kubo Won't Let Me Be Invisible
18	One Piece re-edition
19	Even If You Slit My Mouth
20	Excuse me dentist, it's touching me!
21	Naruto
22	Tokyo Underworld
23	Ayakashi Triangle
24	Blue Box
25	You and I are Polar Opposites
26	Ginka & Glüna
27	Make the Exorcist Fall in Love
28	Ghostbuster Osamu
29	Aliens Area
30	Dragon Ball
31	Akane-banashi
32	【OSHI NO KO】
33	The Dark Doctor Ikuru
34	Bleach
35	Magilumiere Co. Ltd.
36	UNDEAD UNLUCK
37	HEART GEAR
38	Doron Dororon
39	Mission: Yozakura Family
40	Super Smartphone
