1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Jujutsu Kaisen
5	Boruto: Naruto Next Generations
6	SPY x FAMILY
7	Black Clover
8	Dandadan
9	Monster #8
10	Tokyo Underworld
11	【OSHI NO KO】
12	SAKAMOTO DAYS
13	Mashle: Magic and Muscles
14	Dragon Ball Super
15	The Game Devil
16	MARRIAGETOXIN
17	Hokkaido Gals Are Super Adorable!
18	Tokyo Demon Bride Story
19	Blue Box
20	Ginka & Glüna
21	Kubo Won't Let Me Be Invisible
22	Naruto
23	One Piece re-edition
24	Excuse me dentist, it's touching me!
25	Ayakashi Triangle
26	Even If You Slit My Mouth
27	Skeleton Double
28	You and I are Polar Opposites
29	Aliens Area
30	Bleach
31	Dragon Ball
32	Akane-banashi
33	The Dark Doctor Ikuru
34	Mission: Yozakura Family
35	Make the Exorcist Fall in Love
36	Ghostbuster Osamu
37	UNDEAD UNLUCK
38	Super Smartphone
39	Magilumiere Co. Ltd.
40	'Tis Time for "Torture," Princess
